Robot_Position X	Robot_Position Y	weight
575	416	0.355396
575	416	0.401939
575	416	0.401939
575	416	0.343849
575	416	0.343849
575	416	0.126877
575	416	0.126877
575	416	0.323887
575	416	0.323887
575	416	0.363887
575	416	0.366135
575	416	0.366135
575	416	0.401886
575	416	0.401886
575	416	0.438713
575	416	0.438713
575	416	0.371837
575	416	0.355059
575	416	0.355059
575	416	0.409876
575	416	0.409876
575	416	0.328194
576	414	0.418991
576	414	0.418991
576	414	0.361573
576	414	0.388065
576	414	0.388065
576	414	0.382040
576	414	0.126384
576	414	0.126384
576	414	0.401906
576	414	0.352574
576	414	0.374665
576	414	0.393380
576	414	0.393380
576	414	0.298914
576	414	0.298914
576	414	0.374421
575	416	0.374376
576	414	0.368406
576	413	0.368406
576	413	0.368406
576	414	0.382422
576	414	0.361618
576	414	0.371928
576	414	0.369121
576	414	0.369121
576	414	0.393871
576	414	0.409502
576	414	0.409502
576	414	0.358107
576	414	0.358107
576	414	0.399399
576	412	0.338747
576	414	0.363182
576	414	-nan
581	414	0.304742
581	414	0.361413
581	414	0.315812
581	414	0.330356
581	414	0.330356
581	414	0.348293
581	414	0.333112
581	414	0.323034
581	414	0.323034
581	414	0.352041
581	414	0.352041
581	414	0.368796
581	414	0.317029
581	414	0.317029
581	414	0.363980
578	411	0.364948
578	411	0.364948
578	411	0.370498
578	411	0.383980
578	411	0.383980
578	411	0.349707
578	411	0.349707
578	411	0.352610
578	411	0.389681
578	411	0.343544
578	411	0.343544
578	411	0.334028
578	411	0.334028
578	411	0.282969
575	413	0.369808
576	411	0.419129
575	416	0.427466
575	416	0.393660
575	416	0.297526
575	416	0.377070
575	416	0.399661
575	416	0.397824
575	416	0.319365
575	416	0.459170
575	416	0.408339
575	416	0.408339
575	416	0.326404
575	416	0.389131
575	416	0.389131
575	416	0.505162
577	415	0.420558
577	414	0.420558
578	411	0.377242
578	413	0.302769
578	413	0.395219
577	414	0.395285
577	414	0.382752
577	414	0.382752
577	414	0.359824
577	414	0.376395
577	414	0.376395
577	414	0.319058
577	414	0.355700
577	414	0.384106
577	414	0.384106
577	414	0.379101
576	414	0.379217
576	412	0.315435
578	411	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
578	412	0.424786
576	413	0.343386
576	413	0.343386
575	418	0.337697
575	418	0.337697
575	418	0.337697
575	417	0.337697
575	416	0.337697
575	417	0.337697
575	416	0.376743
575	416	0.304331
575	416	0.304331
575	416	0.355051
575	416	0.355051
575	416	0.366484
575	416	0.371998
575	416	0.372824
575	416	0.372824
575	416	0.375688
575	416	0.375688
575	416	0.382641
575	418	0.372890
575	417	0.372890
575	416	0.359098
575	416	0.359098
575	416	0.359098
575	416	0.359098
575	416	0.358451
575	416	0.356851
575	416	0.365591
575	416	0.365591
575	416	0.089021
575	416	0.089021
575	416	0.385895
575	419	0.385882
576	421	0.357948
575	419	0.379258
575	419	0.080676
575	420	0.380171
574	421	0.380499
574	421	0.331333
574	421	0.350594
574	421	0.350594
574	421	0.437501
574	421	0.325875
574	421	0.325875
574	421	0.290120
574	421	0.370088
574	421	0.370088
574	421	0.426669
574	421	0.426669
575	422	0.329329
574	421	0.085719
575	420	nan
574	421	0.391078
574	421	0.391078
574	421	0.314774
574	421	0.314774
574	421	0.316446
574	421	0.331589
574	421	0.331589
574	421	0.346010
574	421	0.346010
574	421	0.354653
574	421	0.357003
574	421	0.357003
574	421	0.348327
574	421	0.348327
572	422	0.396039
573	419	0.363789
574	422	0.358118
574	421	0.372206
575	419	0.372031
574	421	0.386138
574	421	0.386138
574	421	0.324225
574	421	0.324225
574	421	0.368029
574	421	0.368029
574	421	0.394072
574	421	0.394072
574	421	0.339922
574	421	0.356006
574	421	0.356006
574	421	0.337604
574	421	0.337604
573	419	0.358945
575	419	0.332151
575	419	0.337613
574	423	0.337776
574	423	0.086435
574	422	nan
572	422	0.280745
572	422	0.280745
575	419	0.371255
575	419	0.302941
575	418	0.332611
576	414	0.097097
576	414	0.385156
576	414	0.418018
576	414	0.407858
576	414	0.407858
576	414	0.371128
576	413	0.371128
576	414	0.353445
576	414	0.377635
576	414	0.377635
576	414	0.348782
576	414	0.292327
576	414	0.292327
576	414	0.372363
576	414	0.372363
576	414	0.317052
576	414	0.359503
576	414	0.359503
576	414	0.355113
576	414	0.351105
576	414	0.351105
575	416	0.394220
578	416	0.342133
575	419	0.334538
578	416	0.318800
575	419	0.378229
575	419	0.320688
575	416	0.314587
575	419	0.353490
575	419	0.353490
575	419	0.277457
575	419	0.277457
575	419	0.328759
575	419	0.328759
575	419	0.376841
575	419	0.371858
575	419	0.371858
578	420	0.351832
575	419	-nan
575	416	0.325351
575	416	0.338329
574	421	0.354241
574	421	0.419076
574	421	0.419076
574	421	0.304505
574	421	0.304505
574	421	0.091629
574	421	0.333823
574	421	0.333823
574	421	0.288270
574	421	0.288270
574	421	0.324938
574	421	0.306949
574	421	0.306949
574	421	0.383568
574	421	0.323997
574	421	0.323997
574	421	0.323997
574	421	0.371400
574	421	0.356577
574	421	0.088095
574	421	0.088095
574	421	0.383619
574	421	0.307864
574	421	0.307864
574	421	0.370036
574	421	0.323114
574	421	0.323114
574	421	0.426120
574	421	0.426120
574	421	0.401691
574	421	0.346452
575	418	0.346352
576	420	0.353931
575	418	0.303328
578	420	0.303471
575	418	0.433257
575	418	0.433257
575	417	0.433257
575	417	0.433257
575	417	0.433257
575	417	0.433257
575	416	0.349634
575	416	0.314395
575	416	0.314395
575	416	0.326668
575	416	0.363221
575	416	0.363221
576	415	0.397300
575	416	0.402272
575	417	0.402272
575	416	0.317915
575	416	0.316170
575	416	0.397098
575	416	0.397098
575	416	0.337856
575	416	0.367136
575	416	0.367136
575	416	0.330646
575	416	0.353654
575	416	0.353654
575	416	0.367563
575	416	0.356131
575	416	0.356131
575	416	0.370965
575	416	0.359357
575	416	0.359357
575	418	0.359357
575	416	0.359357
575	416	0.333577
575	416	0.400986
575	416	0.348975
575	416	0.348975
575	416	0.397332
575	416	0.397332
575	416	0.098600
575	416	0.406580
575	416	0.406580
575	416	0.346892
575	416	0.348194
575	416	0.348194
575	416	0.343015
575	416	0.356669
574	414	0.374060
575	416	0.348275
574	421	0.372293
575	419	0.355497
574	421	0.309243
574	421	0.334003
574	421	0.334003
574	421	0.349558
574	421	0.282308
574	421	0.282308
574	421	0.355642
574	421	0.074189
574	421	0.074189
574	421	0.321469
574	421	0.305401
572	422	0.322378
574	421	0.275756
574	421	0.263314
575	419	-nan
575	419	nan
576	414	-nan
576	414	0.359079
576	414	0.076800
576	414	0.368509
576	414	0.368509
576	414	0.384280
575	415	0.317799
575	415	0.317799
576	417	0.331220
575	415	0.318974
575	419	0.314085
575	419	0.333724
575	419	0.333724
575	419	0.338803
575	419	0.271536
575	419	0.271536
575	419	0.266902
575	419	0.251325
575	419	0.251325
575	419	0.260393
575	419	0.238519
575	419	0.238519
575	419	0.238519
575	419	0.248833
575	419	0.287340
575	419	0.287340
575	419	0.254237
575	419	0.276503
575	419	0.276503
575	419	0.230025
575	419	0.244924
575	419	0.244924
575	419	0.274401
575	419	0.274637
575	419	0.274637
575	419	0.262012
575	419	0.262012
575	419	0.253235
575	419	0.264359
575	419	0.264359
575	419	0.287632
575	419	0.246075
575	419	0.246075
575	419	0.249968
575	419	0.230834
575	419	0.230881
575	419	0.081291
575	419	0.081291
575	419	0.237489
575	419	0.299920
575	419	0.299920
575	419	0.265560
575	419	0.265560
575	419	0.228199
575	419	0.308379
575	419	0.308379
575	419	0.290993
575	419	0.330841
575	419	0.330841
575	419	0.344494
575	419	0.344494
575	419	0.341248
575	419	0.341248
575	420	0.341248
575	419	0.341248
575	419	0.341248
575	419	0.341248
575	419	0.341248
575	419	0.341248
575	419	0.341248
575	419	0.341248
575	419	0.341248
575	419	0.341248
575	419	0.341248
575	419	0.341248
575	419	0.341248
575	421	0.318735
576	419	0.295920
575	419	0.296585
575	419	0.331882
575	419	0.333103
575	421	0.361004
575	419	0.361004
575	419	0.337994
575	419	0.337994
575	419	0.299894
575	419	0.322669
575	419	0.322669
575	419	0.395161
575	419	0.395161
575	419	0.327099
575	419	0.352895
575	419	0.352895
574	420	0.337448
575	416	0.336767
574	415	0.238144
574	415	0.275279
575	419	0.275221
575	419	0.343939
575	419	0.237361
575	419	0.291297
575	419	0.291662
575	419	0.351797
575	419	0.351797
575	419	0.235954
575	419	0.235954
575	419	0.235954
575	419	0.248069
575	419	0.296464
575	419	0.296464
575	419	0.219371
573	420	0.234825
575	419	nan
575	419	0.265563
575	419	0.265563
575	419	0.265563
575	419	0.229695
575	419	0.320187
575	419	0.320187
575	419	0.311778
575	419	0.308979
575	419	0.213327
575	419	0.084923
575	419	0.084923
575	419	0.291015
575	419	0.307360
575	419	0.307360
575	419	0.302978
575	419	0.302978
574	421	0.263808
575	419	0.308769
574	421	0.308953
574	421	0.344206
574	421	0.236303
574	421	0.238661
574	421	0.318952
574	421	0.328289
574	421	0.333610
574	421	0.309146
574	421	0.265857
574	421	0.263254
574	421	0.311179
574	421	0.283935
574	421	0.286627
574	421	0.272582
574	421	0.272582
575	421	0.318791
575	421	0.317342
575	421	0.390954
575	420	0.390954
575	420	0.390954
575	420	0.390954
575	420	0.390954
575	420	0.390954
575	421	0.336366
575	421	0.336366
575	421	0.335188
575	421	0.304047
575	421	0.304047
575	421	0.288796
575	421	0.288796
575	421	0.338224
575	421	0.338224
575	421	0.337399
575	421	0.301249
575	421	0.294402
575	421	0.294402
575	421	0.337148
575	421	0.374354
575	421	0.374354
575	421	0.319705
575	421	0.278857
575	421	0.278833
575	421	0.092245
575	421	0.382766
575	421	0.263650
575	421	0.263650
575	421	0.337258
577	422	0.337375
577	418	0.319012
575	421	nan
575	421	0.378314
575	421	0.378314
575	421	0.351272
575	421	0.310733
575	421	0.310819
575	421	0.306959
575	421	0.283409
575	421	0.283384
575	421	0.337634
575	421	0.322803
575	421	0.322803
575	421	0.337533
575	421	0.291083
575	421	0.291083
575	421	0.399420
574	420	0.416542
575	422	0.326290
575	421	0.088608
575	421	0.086646
574	423	0.342342
575	421	0.313235
575	421	0.313197
575	421	0.314195
575	421	0.314195
575	421	0.316237
575	421	0.354377
575	421	0.354377
575	421	0.094444
575	421	0.094444
575	421	0.312353
575	421	0.312353
575	421	0.310899
575	421	0.380524
575	418	0.380524
575	417	0.336816
575	418	0.287700
575	420	0.287700
575	420	0.287700
575	420	0.287700
575	420	0.287700
575	420	0.287700
575	420	0.287700
575	419	0.287700
575	419	0.287700
575	420	0.287700
575	420	0.287700
575	420	0.287700
575	420	0.287700
575	420	0.287700
575	421	0.336313
575	421	0.354206
575	421	0.350425
575	421	0.338620
575	421	0.331832
575	421	0.409966
575	421	0.401208
575	421	0.372950
575	421	0.372950
575	421	0.329449
575	421	0.329449
575	421	0.312536
575	421	0.325633
575	421	0.351940
575	421	0.351940
575	421	0.356518
573	423	0.336476
574	420	0.336208
572	425	0.336334
575	421	0.351046
575	421	0.330067
575	421	0.330067
575	421	0.405896
575	421	0.351046
575	421	0.351046
575	421	0.405955
575	421	0.379017
575	421	0.379017
575	421	0.315309
575	421	0.368123
575	421	0.368123
575	421	0.346050
575	421	0.346050
575	421	0.391580
575	421	0.391580
575	417	0.391580
575	416	0.300667
575	417	0.330051
575	416	0.300380
575	416	0.306738
575	417	0.306738
575	417	0.321336
575	416	0.321336
575	417	0.339803
575	416	0.343170
575	417	0.343170
575	417	0.350097
575	416	0.432465
575	417	0.432465
572	417	0.198046
575	416	0.131595
575	417	0.391418
575	416	0.362131
575	416	0.310414
575	416	0.310414
575	416	0.392031
575	416	0.425500
575	416	0.425500
575	416	0.138473
575	416	0.138473
575	416	0.358100
575	416	0.363017
575	416	0.363017
575	416	0.385007
575	416	0.385007
575	416	0.358148
575	416	0.358148
575	417	0.126844
575	417	0.384970
575	416	0.384970
575	416	0.366898
575	416	0.366898
575	417	0.370614
575	417	0.383133
575	416	0.390876
575	417	0.390876
575	416	0.385026
575	417	0.397174
575	416	0.397174
575	417	0.391297
575	417	0.391297
575	416	0.349859
575	417	0.394004
575	416	0.394004
576	414	0.359021
576	414	0.359021
575	417	0.349456
575	416	0.357102
575	416	0.335135
575	416	0.335135
575	416	0.334748
575	416	0.397334
575	417	0.397334
575	416	0.384951
575	416	0.353561
575	417	0.353561
575	416	0.357830
575	416	0.377600
575	417	0.377600
575	417	0.358234
575	419	0.367221
575	419	0.367221
575	419	0.367221
575	417	0.367221
575	416	0.424305
575	417	0.321144
575	416	0.360409
575	417	0.360409
575	416	0.379203
575	417	0.390767
575	417	0.390767
575	417	0.397204
575	416	0.408235
575	416	0.408235
575	417	0.142433
575	417	0.380045
575	417	0.380045
575	417	0.401113
575	416	0.409392
575	417	0.409392
575	417	0.379874
575	417	0.355151
575	417	0.355151
575	416	0.342359
575	416	0.395370
575	417	0.395370
575	417	0.356594
575	417	0.356594
575	416	0.385020
575	417	0.365262
575	416	0.365262
575	417	0.400426
575	416	0.400426
575	416	0.142739
575	416	0.142739
573	414	0.212758
575	419	0.364140
575	419	0.364140
575	420	0.364140
575	419	0.364140
575	420	0.364140
575	421	0.107407
575	421	0.327697
575	421	0.327697
575	421	0.335471
575	421	0.333294
575	421	0.333294
575	421	0.325503
575	421	0.325503
575	421	0.356001
575	421	0.319483
575	421	0.319483
575	421	0.318390
573	424	0.313546
575	419	nan
575	419	0.354230
575	417	0.394907
575	418	0.394907
575	417	0.388857
575	417	0.327176
575	417	0.337328
575	417	0.337328
575	417	0.380546
575	417	0.380546
575	417	0.360743
575	417	0.367461
575	417	0.367461
575	417	0.369242
575	417	0.417883
575	417	0.417883
577	416	0.392282
579	417	0.392305
579	413	0.295040
575	419	nan
574	416	0.381168
574	416	0.327400
574	416	0.379081
574	416	0.379081
574	416	0.330035
574	416	0.343797
574	416	0.343797
574	416	0.287309
574	416	0.287309
574	416	0.130500
574	416	0.356459
574	416	0.356459
574	416	0.301655
575	416	0.404825
575	416	0.445824
575	417	0.445824
575	417	0.396325
575	417	0.326687
575	417	0.326687
575	417	0.390730
575	417	0.147555
575	417	0.147555
575	417	0.368522
575	417	0.398075
575	417	0.398075
575	417	0.389849
575	417	0.389849
575	417	0.348286
575	417	0.373125
575	417	0.373125
576	416	0.399889
575	417	0.332764
575	417	0.332764
575	417	0.359833
575	417	0.359833
575	416	0.356900
575	418	0.356900
575	417	0.356900
575	416	0.356900
575	417	0.356900
575	417	0.356900
575	418	0.405310
575	418	0.405310
575	417	0.128440
575	418	0.327900
575	417	0.327900
575	418	0.347592
575	418	0.321213
575	417	0.321213
575	417	0.403655
575	418	0.316206
575	418	nan
575	417	0.384300
575	417	0.390877
575	417	0.390877
575	417	0.335944
575	416	0.312291
575	416	0.312291
575	417	0.323574
575	416	0.323574
575	417	0.332814
575	417	0.411143
575	416	0.411143
575	416	0.338225
575	416	0.348815
575	416	0.348815
574	414	0.427638
574	414	0.142278
574	416	0.138146
575	417	0.357584
575	417	0.345195
575	417	0.362946
575	417	0.127301
575	417	0.127301
575	417	0.302278
575	417	0.381175
575	417	0.381175
575	417	0.431434
575	417	0.153958
575	417	0.153958
575	417	0.286367
575	417	0.286367
575	417	0.386632
575	417	0.351545
575	417	0.351545
576	414	0.358057
576	414	0.358057
576	414	0.391759
576	414	0.412345
576	414	0.412345
576	414	0.362835
576	414	0.362835
576	414	0.351371
576	414	0.305195
576	414	0.305195
576	414	0.351187
576	414	0.351187
576	414	0.383021
576	414	0.383021
576	414	0.330540
576	414	0.360905
575	417	0.360863
575	417	0.368183
575	418	0.357453
575	418	0.293165
575	418	0.293165
575	418	0.364048
575	418	0.364048
575	418	0.333746
575	417	0.111422
575	418	0.111422
575	417	0.128257
575	417	0.148159
575	418	0.148159
575	417	0.333459
575	417	0.388416
575	417	0.388416
575	417	0.326493
575	417	0.352746
575	417	0.352746
576	414	0.356397
576	414	0.381214
576	414	0.381214
576	414	0.129160
576	414	0.346997
576	414	0.346997
576	414	0.346679
576	414	0.346679
576	414	0.402061
576	414	0.386029
576	414	0.386029
576	414	0.297465
576	414	0.350252
576	414	0.350252
576	414	0.345255
576	414	0.345255
575	411	0.378448
575	418	-nan
575	409	0.361280
579	410	0.328678
575	409	0.339182
575	409	0.317948
575	409	0.317948
575	409	0.302532
575	409	0.302532
575	409	0.351393
575	409	0.350460
575	409	0.327033
575	409	0.327033
575	409	0.333142
575	409	0.333142
577	410	0.372194
577	410	0.350830
577	410	0.350446
577	410	0.350446
577	410	0.113191
577	410	0.376700
577	410	0.322073
577	410	0.108439
577	410	0.108439
577	410	0.368413
577	410	0.368413
577	410	0.291128
577	410	0.391902
577	410	0.391902
577	410	0.330708
577	410	0.351912
577	408	0.385324
577	408	0.350768
577	410	nan
577	410	0.308026
577	408	0.380362
577	406	0.380362
577	406	0.380362
577	406	0.380362
577	406	0.380362
577	406	0.380362
577	406	0.380362
577	406	0.380362
577	406	0.380362
577	406	0.380362
577	406	0.380362
577	406	0.380362
579	407	0.400699
580	410	0.400772
580	410	0.364062
580	410	0.297932
580	410	0.297932
580	410	0.347295
580	410	0.315705
580	410	0.315705
580	410	0.339653
580	410	0.334281
580	410	0.334281
580	410	0.328183
580	410	0.318636
580	410	0.318636
580	410	0.375262
580	410	0.375262
580	410	0.301143
580	410	0.357188
577	408	0.408771
577	408	0.369463
577	407	0.351478
577	407	0.403859
577	407	0.403859
577	407	0.371311
577	408	0.371311
577	408	0.390080
577	407	0.363123
577	407	0.363123
577	408	0.114654
577	408	0.359470
577	408	0.359470
577	408	0.378971
577	407	0.378971
577	407	0.327428
577	407	0.398546
577	408	0.398546
577	408	0.312792
577	408	0.312792
577	407	0.374736
577	408	0.374313
577	407	0.374313
577	408	0.316988
577	407	0.374278
577	407	0.374278
577	407	0.143687
577	407	0.143687
577	407	0.321692
577	407	0.321692
577	408	0.405837
577	407	0.341146
577	407	0.341146
577	407	0.363499
577	407	0.395297
577	407	0.395297
575	407	0.232097
575	407	0.232097
575	407	0.341405
575	411	0.359532
577	407	0.393559
577	407	0.356466
577	407	0.356466
577	407	0.409442
577	407	0.409442
577	407	0.369111
577	407	0.344739
577	407	0.344739
577	407	0.391428
577	407	0.327115
577	407	0.327115
577	407	0.355462
577	408	0.363502
577	407	0.363502
577	407	0.378497
577	407	0.408869
577	407	0.322222
577	408	0.322222
577	406	0.350898
577	407	0.374392
577	407	0.374392
577	406	0.350735
577	407	0.382540
577	407	0.382540
577	406	0.355557
577	407	0.355557
577	407	0.355557
577	407	0.355557
577	408	0.413901
577	407	0.414229
577	407	0.384587
577	408	0.384587
577	407	0.358747
577	407	0.358747
577	407	0.355531
577	408	0.359241
577	408	0.359241
577	408	0.395313
577	406	0.395313
577	407	0.124499
577	407	0.124499
577	408	0.351434
577	407	0.294411
577	407	0.294411
577	407	0.390514
577	408	0.390514
577	406	0.294171
577	407	0.383379
577	407	0.383379
576	402	0.304678
577	407	0.378584
577	408	0.391395
577	407	0.391395
577	408	0.341733
577	408	0.333066
577	407	0.333066
577	407	0.375651
577	407	0.375651
577	408	0.132657
577	407	0.363060
577	407	0.363060
577	407	0.348383
577	408	0.348383
577	407	0.378145
577	408	0.362545
577	408	0.362545
577	408	0.350307
577	408	0.314091
577	408	0.385195
577	408	0.385195
577	408	0.407511
577	408	0.407511
577	408	0.327814
577	408	0.394675
577	408	0.394675
577	408	0.345248
577	408	0.345248
577	408	0.424165
577	407	0.322452
577	408	0.322452
577	408	0.413095
577	408	0.413095
577	408	0.413095
577	408	0.413095
577	408	0.359612
577	408	0.359612
577	408	0.403621
577	408	0.325177
577	408	0.325177
577	407	0.354946
577	407	0.402063
577	407	0.402063
577	408	0.391324
577	407	0.385360
577	407	0.385360
577	408	0.376686
577	408	0.376686
577	408	0.359681
577	408	0.359681
577	408	0.353703
577	409	0.368077
577	406	0.385027
577	407	0.341916
577	408	0.380970
577	408	0.336041
577	408	0.336041
577	408	0.347330
577	408	0.347330
577	406	0.395044
577	408	0.398579
577	408	0.398579
577	408	0.341106
577	408	0.126162
577	408	0.126162
577	408	0.385388
577	408	0.384861
577	408	0.384861
577	407	0.391840
577	408	0.392011
577	408	0.434005
577	407	0.357056
577	407	0.357056
577	407	0.380710
577	407	0.444007
577	407	0.444007
577	407	0.339312
577	408	0.339312
577	407	0.387347
577	407	0.395122
577	407	0.395122
577	407	0.398817
577	408	0.398817
577	408	0.390093
577	407	0.370345
579	409	0.388975
577	407	nan
577	407	0.356088
577	407	0.145811
577	408	0.333566
577	407	0.357004
577	408	0.357004
577	407	0.391796
577	407	0.391796
577	407	0.367306
577	407	0.367306
577	407	0.141561
577	408	0.283881
577	407	0.283881
577	407	0.408214
577	407	0.359737
577	408	0.359737
578	408	0.359699
580	410	0.340469
577	408	0.400529
577	407	0.400529
577	407	0.400529
577	407	0.400529
577	408	0.400529
577	407	0.400529
577	407	0.400529
577	409	0.400529
577	407	0.400529
577	406	0.400529
577	406	0.400529
577	407	0.400529
577	407	0.400529
577	408	0.349819
577	406	0.310877
577	407	0.310877
577	408	0.310877
577	406	0.310877
577	406	0.310877
577	406	0.310877
577	406	0.310877
577	406	0.310877
577	406	0.310877
577	406	0.310877
577	406	0.132761
577	406	0.132761
577	406	0.132761
577	406	0.132761
577	406	0.413097
577	406	0.398224
577	406	0.398224
577	408	0.374124
577	408	0.423894
577	406	0.423894
577	406	0.423894
577	406	0.423894
577	406	0.423894
577	406	0.423894
577	406	0.423894
577	406	0.423894
577	406	0.423894
577	406	0.423894
577	406	0.423894
577	406	0.423894
577	406	0.423894
580	406	0.374871
577	408	0.367021
577	407	0.367021
577	407	0.367021
577	407	0.367021
577	408	0.376156
577	407	0.376156
577	407	0.376156
577	407	0.376156
577	407	0.376156
577	407	0.376156
577	407	0.376156
577	407	0.376156
577	407	0.376156
577	407	0.376156
577	407	0.376156
577	408	0.436360
577	406	0.384716
577	406	0.384716
577	406	0.356443
577	408	0.344485
581	410	0.361834
577	406	0.380139
577	406	0.380139
577	406	0.380139
577	406	0.380139
577	406	0.380139
577	406	0.380139
577	406	0.380139
577	406	0.380139
577	406	0.378564
577	408	0.133225
577	406	-nan
576	408	0.295782
577	408	0.338124
577	406	0.338124
577	406	0.338124
577	406	0.338124
577	406	0.338124
577	406	0.338124
577	406	0.338124
577	406	0.338124
577	406	0.338124
577	406	0.338124
577	406	0.388541
577	406	0.388541
577	406	0.388541
577	408	0.403500
577	407	0.404180
577	408	0.374287
577	408	nan
577	407	0.356367
577	408	0.356367
577	407	0.356367
577	407	0.356367
577	407	0.356367
577	406	0.356367
577	407	0.356367
577	407	0.356367
577	407	0.356367
577	407	0.356367
577	407	0.356367
577	407	0.356367
577	410	0.362159
577	407	0.142988
576	407	0.159327
577	408	0.385778
577	407	0.390014
577	407	0.390014
577	407	0.390014
577	407	0.390014
577	407	0.390014
577	407	0.390014
577	407	0.390014
577	407	0.390014
577	407	0.390014
577	407	0.390014
577	407	0.390014
577	407	0.390014
577	407	0.401765
577	407	0.401765
577	407	0.376345
578	408	0.351365
578	408	0.293471
577	407	0.384517
577	407	0.384517
577	407	0.307317
577	407	0.374093
577	407	0.374093
577	407	0.141065
577	407	0.408932
577	407	0.408932
577	407	0.361057
577	407	0.361057
577	407	0.390969
577	408	0.399691
577	408	0.399691
577	408	0.411846
577	408	0.355448
577	408	0.400404
577	408	0.400404
577	408	0.360027
577	408	0.126380
577	408	0.126380
577	408	0.390476
577	408	0.388223
577	408	0.388223
577	408	0.311263
577	408	0.372197
577	408	0.372197
575	408	0.372225
580	409	0.399288
581	408	0.399364
581	408	0.328107
581	408	0.298366
581	408	0.347910
581	408	0.277323
581	408	0.277323
581	408	0.339820
581	408	0.339820
581	408	0.372355
581	408	0.383474
581	408	0.383474
581	408	0.362525
581	408	0.328466
581	408	0.328466
579	408	0.345065
577	408	0.308532
581	409	0.253976
581	408	0.350082
577	407	0.372286
577	407	0.398982
577	407	0.391428
577	407	0.316802
577	407	0.316802
577	407	0.380735
577	407	0.402739
577	407	0.402739
577	407	0.386370
577	407	0.354880
577	407	0.354880
577	407	0.387440
577	407	0.387440
577	407	0.367596
577	407	0.367596
577	407	0.380302
577	407	0.434053
577	407	0.434053
577	407	0.410621
577	407	0.309797
577	407	0.309797
577	407	0.367252
577	407	0.419109
577	407	0.419109
577	407	0.432184
577	407	0.432184
577	407	0.387395
577	407	0.374863
577	405	0.372074
577	408	0.386797
577	407	0.365931
577	407	0.365931
577	407	0.350654
577	407	0.350654
577	407	0.365627
577	407	0.347650
577	407	0.347650
577	407	0.330882
577	407	0.330882
577	407	0.304297
577	407	0.304297
577	407	0.373985
577	407	0.324238
577	407	0.324238
577	407	0.384681
577	407	0.372038
577	407	0.372038
577	407	0.359580
577	407	0.304439
577	407	0.304439
577	407	0.368063
577	407	0.368063
577	407	0.387551
577	407	0.313892
577	407	0.313892
577	407	0.327484
577	407	0.379048
577	407	0.379048
577	407	0.356727
577	407	0.367795
577	407	0.367795
577	407	0.391280
577	407	0.335573
577	407	0.335573
577	407	0.387068
577	407	0.387068
577	407	0.396240
577	407	0.373642
577	407	0.345001
577	407	0.345001
577	407	0.344555
577	407	0.416591
577	407	0.416591
577	407	0.359611
577	407	0.346985
577	407	0.346985
577	407	0.372480
577	407	0.372480
577	407	0.410230
577	407	0.378352
577	407	0.356997
577	407	0.356997
577	410	0.389670
577	408	0.389342
577	408	0.389342
577	408	0.328111
577	407	0.319711
577	408	0.362976
577	407	0.362976
577	408	0.331510
577	407	0.379964
577	408	0.379964
577	408	0.309276
577	408	0.309276
577	408	0.324355
577	407	0.324355
577	408	0.356774
577	407	0.378445
577	408	0.378445
577	408	0.354092
577	408	0.384808
577	407	0.384808
577	408	0.333809
577	407	0.333809
577	408	0.350522
577	408	0.339124
577	408	0.339124
577	408	0.369221
577	408	0.361661
577	408	0.361661
577	408	0.370364
577	407	0.370364
577	408	0.342076
577	407	0.333565
577	408	0.333565
577	407	0.385417
576	409	0.368424
577	407	0.358208
576	411	0.353206
577	407	0.347923
577	407	0.385701
577	407	0.385701
577	407	0.371253
577	407	0.383239
577	407	0.383239
577	407	0.339591
577	407	0.339591
577	407	0.383197
577	407	0.339157
577	407	0.339157
577	407	0.398437
577	407	0.398437
577	407	0.390131
576	409	0.406250
577	407	nan
577	406	0.419122
577	407	0.387895
577	406	0.394794
577	407	0.394794
577	407	0.372266
577	406	0.363622
577	406	0.363622
577	407	0.346851
577	406	0.374519
577	407	0.374519
577	406	0.423911
577	407	0.374935
577	407	0.374935
577	406	0.355360
577	408	0.403920
577	406	0.403920
577	407	0.394979
577	407	0.394554
577	407	0.394554
577	407	0.375969
577	407	0.322295
577	407	0.322295
577	407	0.368200
577	407	0.368200
577	407	0.391718
577	406	0.346876
577	407	0.346876
577	406	0.378082
577	406	0.337853
577	407	0.337853
577	407	0.367772
577	407	0.150681
574	406	0.245307
577	406	0.378849
577	407	0.378849
577	406	0.363618
577	406	0.397524
577	406	0.311079
577	407	0.311079
577	406	0.388502
577	406	0.400387
577	406	0.400387
577	407	0.356945
577	407	0.398417
577	407	0.398417
577	406	0.376498
577	407	0.150598
577	406	0.150598
577	406	0.145880
577	408	0.345326
577	406	nan
577	407	0.304449
577	406	0.356582
577	407	0.356582
577	407	0.411959
577	407	0.328036
577	407	0.328036
577	406	0.363637
577	406	0.363637
577	407	0.370052
577	407	0.367566
577	407	0.367566
577	407	0.361264
577	407	0.364778
577	406	0.364778
577	406	0.364643
577	406	0.364643
577	409	0.330623
577	407	0.382389
577	406	0.402182
577	407	0.402182
577	406	0.404423
577	406	0.404423
577	406	0.378202
577	407	0.344678
